Company Name,Type,Logo_url_T1,Logo_url_T2,Logo_url_T3,Logo_url_T4
Atlas Property investors,Company,https://i.postimg.cc/j26JMz8m/Atlas-New-Logo-Size.png,https://i.postimg.cc/j26JMz8m/Atlas-New-Logo-Size.png,https://i.postimg.cc/HxJzG5yg/Atlas-New-Logo-Size-White-BG.png,https://i.postimg.cc/j26JMz8m/Atlas-New-Logo-Size.png
Atlas Property investors,cred_logo_1,https://i.postimg.cc/NfgHdBF5/BBB.png,https://i.postimg.cc/NfgHdBF5/BBB.png,https://i.postimg.cc/NfgHdBF5/BBB.png,https://i.postimg.cc/NfgHdBF5/BBB.png
Atlas Property investors,cred_logo_2,https://i.postimg.cc/wv8VvZVL/As-Seen-On-TV.png,https://i.postimg.cc/wv8VvZVL/As-Seen-On-TV.png,https://i.postimg.cc/wv8VvZVL/As-Seen-On-TV.png,https://i.postimg.cc/wv8VvZVL/As-Seen-On-TV.png
Atlas Property investors,cred_logo_3,https://i.postimg.cc/mZSzqkP7/Google.png,https://i.postimg.cc/mZSzqkP7/Google.png,https://i.postimg.cc/mZSzqkP7/Google.png,https://i.postimg.cc/mZSzqkP7/Google.png
Atlas Property investors,cred_logo_4,https://i.postimg.cc/pT9jYT1j/Years-in-Business-Atlas-White.png,https://i.postimg.cc/xjv8rMHC/Years-in-Business-Atlas-Dark.png,https://i.postimg.cc/pT9jYT1j/Years-in-Business-Atlas-White.png,https://i.postimg.cc/xjv8rMHC/Years-in-Business-Atlas-Dark.png
BBPOCO,Company,https://i.postimg.cc/NjW45xHv/BBPOCO-New-Logo-Size.png,https://i.postimg.cc/NjW45xHv/BBPOCO-New-Logo-Size.png,https://i.postimg.cc/R0bF6Jbq/BBPOCO-New-Logo-Size-White-BG.png,https://i.postimg.cc/NjW45xHv/BBPOCO-New-Logo-Size.png
BBPOCO,cred_logo_1,https://i.postimg.cc/NfgHdBF5/BBB.png,https://i.postimg.cc/NfgHdBF5/BBB.png,https://i.postimg.cc/NfgHdBF5/BBB.png,https://i.postimg.cc/NfgHdBF5/BBB.png
BBPOCO,cred_logo_2,https://i.postimg.cc/wv8VvZVL/As-Seen-On-TV.png,https://i.postimg.cc/wv8VvZVL/As-Seen-On-TV.png,https://i.postimg.cc/wv8VvZVL/As-Seen-On-TV.png,https://i.postimg.cc/wv8VvZVL/As-Seen-On-TV.png
BBPOCO,cred_logo_3,https://i.postimg.cc/FKnrwT8L/Google.png,https://i.postimg.cc/FKnrwT8L/Google.png,https://i.postimg.cc/FKnrwT8L/Google.png,https://i.postimg.cc/FKnrwT8L/Google.png
BBPOCO,cred_logo_4,https://i.postimg.cc/j5ZVn2QY/Years-in-Business-BBPOCO-White.png,https://i.postimg.cc/Y2sV5JdR/Years-in-Business-BBPOCO-Dark.png,https://i.postimg.cc/j5ZVn2QY/Years-in-Business-BBPOCO-White.png,https://i.postimg.cc/Y2sV5JdR/Years-in-Business-BBPOCO-Dark.png
BBPOFL,Company,https://i.postimg.cc/NFDt0MJZ/BBPOFL-New-Logo-Size.png,https://i.postimg.cc/NFDt0MJZ/BBPOFL-New-Logo-Size.png,https://i.postimg.cc/Hs2T87rH/BBPOFL-New-Logo-Size-White-BG.png,https://i.postimg.cc/NFDt0MJZ/BBPOFL-New-Logo-Size.png
BBPOFL,cred_logo_1,https://i.postimg.cc/NfgHdBF5/BBB.png,https://i.postimg.cc/NfgHdBF5/BBB.png,https://i.postimg.cc/NfgHdBF5/BBB.png,https://i.postimg.cc/NfgHdBF5/BBB.png
BBPOFL,cred_logo_2,https://i.postimg.cc/wv8VvZVL/As-Seen-On-TV.png,https://i.postimg.cc/wv8VvZVL/As-Seen-On-TV.png,https://i.postimg.cc/wv8VvZVL/As-Seen-On-TV.png,https://i.postimg.cc/wv8VvZVL/As-Seen-On-TV.png
