Company Name,Template Number,Probate/Estate,Financial,Absentee,55+ ( Senior ),Owner Occupied
Atlas Property investors,1,,,,,
Atlas Property investors,2,,,,,
Atlas Property investors,3,https://i.postimg.cc/fLb85rgf/Probate-White-Amiable.jpg,https://i.postimg.cc/ZnN3b8Md/Financial-White-Amiable.jpg,https://i.postimg.cc/kXXqdJRn/Absentee-White-Amiable.jpg,https://i.postimg.cc/Y9n8GzRD/Senior-White-Amiable.jpg,https://i.postimg.cc/0QRKtMQ5/Owner-Occupied-White-Amiable.jpg
Atlas Property investors,4,https://i.postimg.cc/NMJBPZGs/Probate-White-Expressive.jpg,https://i.postimg.cc/4xxdwvQQ/Financial-White-Expressive.jpg,https://i.postimg.cc/1XWxzFVy/Absentee-White-Expressive.jpg,https://i.postimg.cc/3wgffGBn/Senior-White-Expressive.jpg,https://i.postimg.cc/26YWTbcd/Owner-Occupied-White-Expressive.jpg
BBPOCO,1,,,,,
BBPOCO,2,,,,,
BBPOCO,3,https://i.postimg.cc/fLb85rgf/Probate-White-Amiable.jpg,https://i.postimg.cc/ZnN3b8Md/Financial-White-Amiable.jpg,https://i.postimg.cc/kXXqdJRn/Absentee-White-Amiable.jpg,https://i.postimg.cc/Y9n8GzRD/Senior-White-Amiable.jpg,https://i.postimg.cc/0QRKtMQ5/Owner-Occupied-White-Amiable.jpg
BBPOCO,4,https://i.postimg.cc/NMJBPZGs/Probate-White-Expressive.jpg,https://i.postimg.cc/4xxdwvQQ/Financial-White-Expressive.jpg,https://i.postimg.cc/1XWxzFVy/Absentee-White-Expressive.jpg,https://i.postimg.cc/3wgffGBn/Senior-White-Expressive.jpg,https://i.postimg.cc/26YWTbcd/Owner-Occupied-White-Expressive.jpg
BBPOFL,1,,,,,
BBPOFL,2,,,,,
BBPOFL,3,https://i.postimg.cc/fLb85rgf/Probate-White-Amiable.jpg,https://i.postimg.cc/ZnN3b8Md/Financial-White-Amiable.jpg,https://i.postimg.cc/kXXqdJRn/Absentee-White-Amiable.jpg,https://i.postimg.cc/Y9n8GzRD/Senior-White-Amiable.jpg,https://i.postimg.cc/0QRKtMQ5/Owner-Occupied-White-Amiable.jpg
BBPOFL,4,https://i.postimg.cc/NMJBPZGs/Probate-White-Expressive.jpg,https://i.postimg.cc/4xxdwvQQ/Financial-White-Expressive.jpg,https://i.postimg.cc/1XWxzFVy/Absentee-White-Expressive.jpg,https://i.postimg.cc/3wgffGBn/Senior-White-Expressive.jpg,https://i.postimg.cc/26YWTbcd/Owner-Occupied-White-Expressive.jpg
Cava Companies,1,,,,,
Cava Companies,2,,,,,
Cava Companies,3,https://i.postimg.cc/t4SDSH8v/Probate-Black-Amiable.jpg,https://i.postimg.cc/63jvw9LF/Financial-Black-Amiable.jpg,https://i.postimg.cc/2jgxBwhM/Absentee-Black-Amiable.jpg,https://i.postimg.cc/x1ND3g4m/Senior-Black-Amiable.jpg,https://i.postimg.cc/6pZ6p9wF/Owner-Occupied-Black-Amiable.jpg
Cava Companies,4,https://i.postimg.cc/y8krzdhC/Probate-Black-Expressive.jpg,https://i.postimg.cc/NMMKd3qD/Financial-Black-Expressive.jpg,https://i.postimg.cc/FHpcGgk9/Absentee-Black-Expressive.jpg,https://i.postimg.cc/BZFmpkS4/Senior-Black-Expressive.jpg,https://i.postimg.cc/SKjBxdWR/Owner-Occupied-Black-Expressive.jpg
MaxReturns,1,,,,,
MaxReturns,2,,,,,
MaxReturns,3,https://i.postimg.cc/fLb85rgf/Probate-White-Amiable.jpg,https://i.postimg.cc/ZnN3b8Md/Financial-White-Amiable.jpg,https://i.postimg.cc/kXXqdJRn/Absentee-White-Amiable.jpg,https://i.postimg.cc/Y9n8GzRD/Senior-White-Amiable.jpg,https://i.postimg.cc/0QRKtMQ5/Owner-Occupied-White-Amiable.jpg
MaxReturns,4,https://i.postimg.cc/NMJBPZGs/Probate-White-Expressive.jpg,https://i.postimg.cc/4xxdwvQQ/Financial-White-Expressive.jpg,https://i.postimg.cc/1XWxzFVy/Absentee-White-Expressive.jpg,https://i.postimg.cc/3wgffGBn/Senior-White-Expressive.jpg,https://i.postimg.cc/26YWTbcd/Owner-Occupied-White-Expressive.jpg
"Jax Freedom Home Buyers, LLC",1,,,,,
"Jax Freedom Home Buyers, LLC",2,,,,,
"Jax Freedom Home Buyers, LLC",3,https://i.postimg.cc/fLb85rgf/Probate-White-Amiable.jpg,https://i.postimg.cc/ZnN3b8Md/Financial-White-Amiable.jpg,https://i.postimg.cc/kXXqdJRn/Absentee-White-Amiable.jpg,https://i.postimg.cc/Y9n8GzRD/Senior-White-Amiable.jpg,https://i.postimg.cc/0QRKtMQ5/Owner-Occupied-White-Amiable.jpg
