Company Name,Template Number,Probate/Estate,Financial,Absentee,55+ ( Senior ),Owner Occupied
Atlas Property investors,1,,,,,
Atlas Property investors,2,,,,,
Atlas Property investors,3,https://i.postimg.cc/44wGTyjG/Probate-White-Amiable.jpg,https://i.postimg.cc/1XXpX4HT/Financial-White-Amiable.jpg,https://i.postimg.cc/rsfQZvn6/Absentee-White-Amiable.jpg,https://i.postimg.cc/7bvMRw3W/Senior-White-Amiable.jpg,https://i.postimg.cc/kXFbCQq4/Owner-Occupied-White-Amiable.jpg
Atlas Property investors,4,https://i.postimg.cc/mr3qN6s4/Probate-White-Expressive.jpg,https://i.postimg.cc/NGKDQPz0/Financial-White-Expressive.jpg,https://i.postimg.cc/wTPkt5nk/Absentee-White-Expressive.jpg,https://i.postimg.cc/VLjVcVJC/Senior-White-Expressive.jpg,https://i.postimg.cc/GtjhWjGn/Owner-Occupied-White-Expressive.jpg
BBPOCO,1,,,,,
BBPOCO,2,,,,,
BBPOCO,3,https://i.postimg.cc/44wGTyjG/Probate-White-Amiable.jpg,https://i.postimg.cc/1XXpX4HT/Financial-White-Amiable.jpg,https://i.postimg.cc/rsfQZvn6/Absentee-White-Amiable.jpg,https://i.postimg.cc/7bvMRw3W/Senior-White-Amiable.jpg,https://i.postimg.cc/kXFbCQq4/Owner-Occupied-White-Amiable.jpg
BBPOCO,4,https://i.postimg.cc/mr3qN6s4/Probate-White-Expressive.jpg,https://i.postimg.cc/NGKDQPz0/Financial-White-Expressive.jpg,https://i.postimg.cc/wTPkt5nk/Absentee-White-Expressive.jpg,https://i.postimg.cc/VLjVcVJC/Senior-White-Expressive.jpg,https://i.postimg.cc/GtjhWjGn/Owner-Occupied-White-Expressive.jpg
BBPOFL,1,,,,,
BBPOFL,2,,,,,
BBPOFL,3,https://i.postimg.cc/44wGTyjG/Probate-White-Amiable.jpg,https://i.postimg.cc/1XXpX4HT/Financial-White-Amiable.jpg,https://i.postimg.cc/rsfQZvn6/Absentee-White-Amiable.jpg,https://i.postimg.cc/7bvMRw3W/Senior-White-Amiable.jpg,https://i.postimg.cc/kXFbCQq4/Owner-Occupied-White-Amiable.jpg
BBPOFL,4,https://i.postimg.cc/mr3qN6s4/Probate-White-Expressive.jpg,https://i.postimg.cc/NGKDQPz0/Financial-White-Expressive.jpg,https://i.postimg.cc/wTPkt5nk/Absentee-White-Expressive.jpg,https://i.postimg.cc/VLjVcVJC/Senior-White-Expressive.jpg,https://i.postimg.cc/GtjhWjGn/Owner-Occupied-White-Expressive.jpg
Cava Companies,1,,,,,
Cava Companies,2,,,,,
Cava Companies,3,https://i.postimg.cc/BbGH4Nzh/Probate-Black-Amiable.jpg,https://i.postimg.cc/TYR4fcgN/Financial-Black-Amiable.jpg,https://i.postimg.cc/TwfPCS5J/Absentee-Black-Amiable.jpg,https://i.postimg.cc/dVdFTBNR/Senior-Black-Amiable.jpg,https://i.postimg.cc/J093DMtQ/Owner-Occupied-Black-Amiable.jpg
Cava Companies,4,https://i.postimg.cc/BQ7bCMCd/Probate-Black-Expressive.jpg,https://i.postimg.cc/dtLG2kYt/Financial-Black-Expressive.jpg,https://i.postimg.cc/T15Bm227/Absentee-Black-Expressive.jpg,https://i.postimg.cc/wB6rTcCj/Senior-Black-Expressive.jpg,https://i.postimg.cc/pTmqp0qR/Owner-Occupied-Black-Expressive.jpg
MaxReturns,1,,,,,
MaxReturns,2,,,,,
MaxReturns,3,https://i.postimg.cc/44wGTyjG/Probate-White-Amiable.jpg,https://i.postimg.cc/1XXpX4HT/Financial-White-Amiable.jpg,https://i.postimg.cc/rsfQZvn6/Absentee-White-Amiable.jpg,https://i.postimg.cc/7bvMRw3W/Senior-White-Amiable.jpg,https://i.postimg.cc/kXFbCQq4/Owner-Occupied-White-Amiable.jpg
MaxReturns,4,https://i.postimg.cc/mr3qN6s4/Probate-White-Expressive.jpg,https://i.postimg.cc/NGKDQPz0/Financial-White-Expressive.jpg,https://i.postimg.cc/wTPkt5nk/Absentee-White-Expressive.jpg,https://i.postimg.cc/VLjVcVJC/Senior-White-Expressive.jpg,https://i.postimg.cc/GtjhWjGn/Owner-Occupied-White-Expressive.jpg
Obi Buys,1,,,,,
Obi Buys,2,,,,,
Obi Buys,3,https://i.postimg.cc/44wGTyjG/Probate-White-Amiable.jpg,https://i.postimg.cc/1XXpX4HT/Financial-White-Amiable.jpg,https://i.postimg.cc/rsfQZvn6/Absentee-White-Amiable.jpg,https://i.postimg.cc/7bvMRw3W/Senior-White-Amiable.jpg,https://i.postimg.cc/kXFbCQq4/Owner-Occupied-White-Amiable.jpg
