Company Name,Variable,T1,T2,T3,T4
Atlas Property investors,font_color_1,#E6F4FF,#E6F4FF,#E6F4FF,#081330
Atlas Property investors,font_color_2,#3FC3FF,#3FC3FF,#3FC3FF,#3FC3FF
Atlas Property investors,font_color_3,,#081330,#2C78E4,#E6F4FF
Atlas Property investors,font_color_4,,,,#081330
Atlas Property investors,block_color_1,#081330,#081330,#081330,#081330
Atlas Property investors,block_color_2,#0F2B76,#E6F4FF,,
Win Win Property Buyer,font_color_1,#E6F4FF,#E6F4FF,#E6F4FF,#081330
Win Win Property Buyer,font_color_2,#3FC3FF,#3FC3FF,#3FC3FF,#3FC3FF
Win Win Property Buyer,font_color_3,,#081330,#2C78E4,#E6F4FF
Win Win Property Buyer,font_color_4,,,,#081330
Win Win Property Buyer,block_color_1,#081330,#081330,#081330,#081330
Win Win Property Buyer,block_color_2,#0F2B76,#E6F4FF,,
Easy Sell Property Solutions,font_color_1,#E6F4FF,#E6F4FF,#E6F4FF,#081330
Easy Sell Property Solutions,font_color_2,#3FC3FF,#3FC3FF,#3FC3FF,#3FC3FF
Easy Sell Property Solutions,font_color_3,,#081330,#2C78E4,#E6F4FF
Easy Sell Property Solutions,font_color_4,,,,#081330
Easy Sell Property Solutions,block_color_1,#081330,#081330,#081330,#081330
Easy Sell Property Solutions,block_color_2,#0F2B76,#E6F4FF,,
Cava Companies,font_color_1,#E6F4FF,#E6F4FF,#E6F4FF,#081330
Cava Companies,font_color_2,#84C550,#84C550,#84C550,#84C550
Cava Companies,font_color_3,#081330,#081330,#081330,#081330
Cava Companies,font_color_4,#F4C300,#F4C300,#F4C300,#F4C300
Cava Companies,block_color_1,#0F3B59,#0F3B59,#0F3B59,#0F3B59
Cava Companies,block_color_2,#1576B1,#E6F4FF,#84C550,#1576B1
Sell Now Wisconsin,font_color_1,#E6F4FF,#E6F4FF,#E6F4FF,#081330
Sell Now Wisconsin,font_color_2,#3FC3FF,#3FC3FF,#3FC3FF,#3FC3FF
Sell Now Wisconsin,font_color_3,,#081330,#2C78E4,#E6F4FF
Sell Now Wisconsin,font_color_4,,,,#081330
Sell Now Wisconsin,block_color_1,#081330,#081330,#081330,#081330
Sell Now Wisconsin,block_color_2,#0F2B76,#E6F4FF,,
LVN Real Estate,font_color_1,#E6F4FF,#E6F4FF,#E6F4FF,#081330
LVN Real Estate,font_color_2,#3FC3FF,#3FC3FF,#3FC3FF,#3FC3FF
LVN Real Estate,font_color_3,,#081330,#2C78E4,#E6F4FF
LVN Real Estate,font_color_4,,,,#081330
LVN Real Estate,block_color_1,#081330,#081330,#081330,#081330
LVN Real Estate,block_color_2,#0F2B76,#E6F4FF,,
